folder,epoch,filename,vehicle_id,distance,pitch,yaw,baseline_conf,baseline_detected,patched_conf,patched_detected,conf_drop,evasion_success
noise_checkpoints,1,14395.png,vehicle.toyota.prius,7.0,30.0,120.0,0.936959,1,0.024126,0,0.912833,1
noise_checkpoints,1,00260.png,vehicle.tesla.model3,7.0,30.0,90.0,0.906819,1,0.029138,0,0.877681,1
noise_checkpoints,1,17719.png,vehicle.seat.leon,7.0,30.0,300.0,0.935529,1,0.270649,1,0.66488,0
noise_checkpoints,1,16273.png,vehicle.seat.leon,5.0,30.0,60.0,0.937286,1,0.146872,0,0.790414,1
noise_checkpoints,1,08400.png,vehicle.audi.tt,7.0,30.0,210.0,0.824131,1,0.384459,1,0.439672,0
noise_checkpoints,1,00871.png,vehicle.tesla.model3,5.0,30.0,210.0,0.66533,1,0.166501,0,0.498829,1
noise_checkpoints,1,14250.png,vehicle.toyota.prius,5.0,30.0,30.0,0.401694,1,0.05441,0,0.347284,1
noise_checkpoints,1,02879.png,vehicle.tesla.model3,5.0,30.0,30.0,0.712531,1,0.010114,0,0.702417,1
noise_checkpoints,1,21255.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.727412,1,0.714041,1,0.013371,0
noise_checkpoints,1,17785.png,vehicle.seat.leon,5.0,30.0,120.0,0.920192,1,0.457936,1,0.462256,0
noise_checkpoints,1,01659.png,vehicle.tesla.model3,7.0,30.0,210.0,0.875819,1,0.052958,0,0.822861,1
noise_checkpoints,1,03777.png,vehicle.tesla.model3,7.0,30.0,120.0,0.930711,1,0.016017,0,0.914694,1
noise_checkpoints,1,15742.png,vehicle.seat.leon,5.0,30.0,330.0,0.845659,1,0.031708,0,0.813951,1
noise_checkpoints,1,13388.png,vehicle.toyota.prius,5.0,30.0,90.0,0.912394,1,0.200735,0,0.711659,1
noise_checkpoints,1,22287.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.46953,1,0.313002,1,0.156528,0
noise_checkpoints,1,08606.png,vehicle.audi.tt,7.0,30.0,120.0,0.918171,1,0.003043,0,0.915128,1
noise_checkpoints,1,05826.png,vehicle.audi.tt,7.0,30.0,270.0,0.929385,1,0.095965,0,0.83342,1
noise_checkpoints,1,09559.png,vehicle.audi.tt,7.0,30.0,270.0,0.921392,1,0.003153,0,0.918239,1
noise_checkpoints,1,08149.png,vehicle.audi.tt,5.0,30.0,240.0,0.92479,1,0.051705,0,0.873085,1
noise_checkpoints,1,07825.png,vehicle.audi.tt,5.0,30.0,240.0,0.934172,1,0.03185,0,0.902322,1
noise_checkpoints,1,17925.png,vehicle.seat.leon,7.0,30.0,0.0,0.625993,1,0.426263,1,0.19973,0
noise_checkpoints,1,22075.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.490103,1,0.342808,1,0.147295,0
noise_checkpoints,1,13856.png,vehicle.toyota.prius,7.0,30.0,90.0,0.946064,1,0.86067,1,0.085394,0
noise_checkpoints,1,07178.png,vehicle.audi.tt,5.0,30.0,120.0,0.937339,1,0.756236,1,0.181103,0
noise_checkpoints,1,08717.png,vehicle.audi.tt,7.0,30.0,210.0,0.826984,1,0.011305,0,0.815679,1
noise_checkpoints,1,16174.png,vehicle.seat.leon,5.0,30.0,330.0,0.821985,1,0.539539,1,0.282446,0
noise_checkpoints,1,09660.png,vehicle.toyota.prius,7.0,30.0,180.0,0.594987,1,0.094978,0,0.500009,1
noise_checkpoints,1,14070.png,vehicle.toyota.prius,7.0,30.0,30.0,0.814787,1,0.330355,1,0.484432,0
noise_checkpoints,1,21324.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.413414,1,0.651839,1,-0.238425,0
noise_checkpoints,1,04170.png,vehicle.tesla.model3,5.0,30.0,30.0,0.845186,1,0.13432,0,0.710866,1
noise_checkpoints,1,06145.png,vehicle.audi.tt,7.0,30.0,240.0,0.877662,1,0.014069,0,0.863593,1
noise_checkpoints,1,12776.png,vehicle.toyota.prius,7.0,30.0,30.0,0.663793,1,0.19583,0,0.467963,1
noise_checkpoints,1,01118.png,vehicle.tesla.model3,7.0,30.0,90.0,0.92506,1,0.745587,1,0.179473,0
noise_checkpoints,1,17278.png,vehicle.seat.leon,7.0,30.0,30.0,0.924499,1,0.71339,1,0.211109,0
noise_checkpoints,1,07533.png,vehicle.audi.tt,7.0,30.0,60.0,0.053577,0,0.000452,0,0.053125,0
noise_checkpoints,1,09129.png,vehicle.audi.tt,7.0,30.0,120.0,0.923368,1,0.041998,0,0.88137,1
noise_checkpoints,1,21363.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.384748,1,0.707663,1,-0.322915,0
noise_checkpoints,1,04495.png,vehicle.tesla.model3,5.0,30.0,60.0,0.39411,1,0.130509,0,0.263601,1
noise_checkpoints,1,00475.png,vehicle.tesla.model3,7.0,30.0,120.0,0.83145,1,0.002758,0,0.828692,1
noise_checkpoints,1,07210.png,vehicle.audi.tt,7.0,30.0,0.0,0.735273,1,0.232866,0,0.502407,1
noise_checkpoints,1,23923.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.649834,1,0.416524,1,0.23331,0
noise_checkpoints,1,03774.png,vehicle.tesla.model3,7.0,30.0,30.0,0.81449,1,0.010479,0,0.804011,1
noise_checkpoints,1,22509.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.841093,1,0.44024,1,0.400853,0
noise_checkpoints,1,02923.png,vehicle.tesla.model3,7.0,30.0,270.0,0.910349,1,0.096571,0,0.813778,1
noise_checkpoints,1,16209.png,vehicle.seat.leon,7.0,30.0,300.0,0.938503,1,0.909416,1,0.029087,0
noise_checkpoints,1,12782.png,vehicle.toyota.prius,7.0,30.0,210.0,0.769014,1,0.438743,1,0.330271,0
noise_checkpoints,1,13280.png,vehicle.toyota.prius,5.0,30.0,90.0,0.937281,1,0.049766,0,0.887515,1
noise_checkpoints,1,00262.png,vehicle.tesla.model3,7.0,30.0,150.0,0.925301,1,0.008895,0,0.916406,1
noise_checkpoints,1,06434.png,vehicle.audi.tt,5.0,30.0,270.0,0.954373,1,0.24614,0,0.708233,1
noise_checkpoints,1,05364.png,vehicle.audi.tt,5.0,30.0,240.0,0.944033,1,0.103213,0,0.84082,1
noise_checkpoints,1,02043.png,vehicle.tesla.model3,5.0,30.0,90.0,0.932672,1,0.022314,0,0.910358,1
noise_checkpoints,1,00864.png,vehicle.tesla.model3,5.0,30.0,0.0,0.778124,1,0.068907,0,0.709217,1
noise_checkpoints,1,03745.png,vehicle.tesla.model3,5.0,30.0,240.0,0.432454,1,0.468012,1,-0.035558,0
noise_checkpoints,1,01660.png,vehicle.tesla.model3,7.0,30.0,240.0,0.794082,1,0.358174,1,0.435908,0
noise_checkpoints,1,19759.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.338259,1,0.49129,1,-0.153031,0
noise_checkpoints,1,11776.png,vehicle.toyota.prius,5.0,30.0,180.0,0.894476,1,0.788165,1,0.106311,0
noise_checkpoints,1,04278.png,vehicle.tesla.model3,5.0,30.0,30.0,0.860845,1,0.024418,0,0.836427,1
noise_checkpoints,1,17170.png,vehicle.seat.leon,7.0,30.0,30.0,0.917056,1,0.355227,1,0.561829,0
noise_checkpoints,1,17717.png,vehicle.seat.leon,7.0,30.0,240.0,0.899338,1,0.066728,0,0.83261,1
noise_checkpoints,1,02186.png,vehicle.tesla.model3,7.0,30.0,60.0,0.936862,1,0.013921,0,0.922941,1
noise_checkpoints,1,20478.png,vehicle.nissan.patrol,5.0,30.0,330.0,0.686904,1,0.452272,1,0.234632,0
noise_checkpoints,1,01115.png,vehicle.tesla.model3,7.0,30.0,0.0,0.853941,1,0.381349,1,0.472592,0
noise_checkpoints,1,03744.png,vehicle.tesla.model3,5.0,30.0,210.0,0.810388,1,0.046247,0,0.764141,1
noise_checkpoints,1,11815.png,vehicle.toyota.prius,7.0,30.0,270.0,0.920085,1,0.682937,1,0.237148,0
noise_checkpoints,1,11271.png,vehicle.toyota.prius,7.0,30.0,150.0,0.878917,1,0.41426,1,0.464657,0
noise_checkpoints,1,11233.png,vehicle.toyota.prius,5.0,30.0,90.0,0.925494,1,0.158261,0,0.767233,1
noise_checkpoints,1,18323.png,vehicle.seat.leon,5.0,30.0,60.0,0.928218,1,0.223085,0,0.705133,1
noise_checkpoints,1,11024.png,vehicle.toyota.prius,5.0,30.0,300.0,0.939247,1,0.593865,1,0.345382,0
noise_checkpoints,1,02283.png,vehicle.tesla.model3,7.0,30.0,0.0,0.361742,1,0.004155,0,0.357587,1
noise_checkpoints,1,16489.png,vehicle.seat.leon,5.0,30.0,60.0,0.92792,1,0.463047,1,0.464873,0
noise_checkpoints,1,16425.png,vehicle.seat.leon,7.0,30.0,300.0,0.938516,1,0.545593,1,0.392923,0
noise_checkpoints,1,00017.png,vehicle.tesla.model3,5.0,30.0,150.0,0.773991,1,0.137614,0,0.636377,1
noise_checkpoints,1,02711.png,vehicle.tesla.model3,7.0,30.0,120.0,0.935575,1,0.500143,1,0.435432,0
noise_checkpoints,1,20147.png,vehicle.nissan.patrol,5.0,30.0,120.0,0.850216,1,0.510936,1,0.33928,0
noise_checkpoints,1,17818.png,vehicle.seat.leon,7.0,30.0,30.0,0.917354,1,0.400168,1,0.517186,0
noise_checkpoints,1,03675.png,vehicle.tesla.model3,7.0,30.0,300.0,0.929572,1,0.366306,1,0.563266,0
noise_checkpoints,1,05249.png,vehicle.audi.tt,5.0,30.0,30.0,0.265796,1,0.013716,0,0.25208,1
noise_checkpoints,1,09305.png,vehicle.audi.tt,5.0,30.0,0.0,0.801157,1,0.045685,0,0.755472,1
noise_checkpoints,1,03521.png,vehicle.tesla.model3,5.0,30.0,0.0,0.88649,1,0.3611,1,0.52539,0
noise_checkpoints,1,00444.png,vehicle.tesla.model3,5.0,30.0,270.0,0.902687,1,0.11535,0,0.787337,1
noise_checkpoints,1,10200.png,vehicle.toyota.prius,7.0,30.0,240.0,0.950619,1,0.050273,0,0.900346,1
noise_checkpoints,1,16709.png,vehicle.seat.leon,5.0,30.0,240.0,0.94147,1,0.734063,1,0.207407,0
noise_checkpoints,1,10915.png,vehicle.toyota.prius,5.0,30.0,150.0,0.727781,1,0.209978,0,0.517803,1
noise_checkpoints,1,15319.png,vehicle.seat.leon,5.0,30.0,0.0,0.910835,1,0.476557,1,0.434278,0
noise_checkpoints,1,20183.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.521825,1,0.425296,1,0.096529,0
noise_checkpoints,1,00020.png,vehicle.tesla.model3,5.0,30.0,240.0,0.804514,1,0.146677,0,0.657837,1
noise_checkpoints,1,19104.png,vehicle.seat.leon,7.0,30.0,30.0,0.885511,1,0.596213,1,0.289298,0
noise_checkpoints,1,15009.png,vehicle.seat.leon,5.0,30.0,300.0,0.9125,1,0.175664,0,0.736836,1
noise_checkpoints,1,16640.png,vehicle.seat.leon,7.0,30.0,270.0,0.921885,1,0.267678,1,0.654207,0
noise_checkpoints,1,08394.png,vehicle.audi.tt,7.0,30.0,30.0,0.833346,1,0.055336,0,0.77801,1
noise_checkpoints,1,08295.png,vehicle.audi.tt,7.0,30.0,300.0,0.957669,1,0.044858,0,0.912811,1
noise_checkpoints,1,13211.png,vehicle.toyota.prius,7.0,30.0,180.0,0.67205,1,0.140526,0,0.531524,1
noise_checkpoints,1,10842.png,vehicle.toyota.prius,7.0,30.0,120.0,0.933936,1,0.187147,0,0.746789,1
noise_checkpoints,1,02680.png,vehicle.tesla.model3,5.0,30.0,270.0,0.878859,1,0.038484,0,0.840375,1
noise_checkpoints,1,06147.png,vehicle.audi.tt,7.0,30.0,300.0,0.918229,1,0.104081,0,0.814148,1
noise_checkpoints,1,08923.png,vehicle.audi.tt,7.0,30.0,210.0,0.70695,1,0.071482,0,0.635468,1
noise_checkpoints,1,04424.png,vehicle.tesla.model3,7.0,30.0,90.0,0.91747,1,0.006341,0,0.911129,1
noise_checkpoints,1,20403.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.605007,1,0.537323,1,0.067684,0
noise_checkpoints,1,11488.png,vehicle.toyota.prius,7.0,30.0,180.0,0.440453,1,0.065727,0,0.374726,1
noise_checkpoints,1,17071.png,vehicle.seat.leon,7.0,30.0,300.0,0.924823,1,0.109372,0,0.815451,1
noise_checkpoints,1,00544.png,vehicle.tesla.model3,5.0,30.0,30.0,0.095687,0,0.019248,0,0.076439,0
noise_checkpoints,1,14259.png,vehicle.toyota.prius,5.0,30.0,300.0,0.897158,1,0.271027,1,0.626131,0
noise_checkpoints,1,11484.png,vehicle.toyota.prius,7.0,30.0,60.0,0.929597,1,0.640268,1,0.289329,0
noise_checkpoints,1,16962.png,vehicle.seat.leon,7.0,30.0,270.0,0.900181,1,0.367793,1,0.532388,0
noise_checkpoints,1,16275.png,vehicle.seat.leon,5.0,30.0,120.0,0.835585,1,0.016579,0,0.819006,1
noise_checkpoints,1,22288.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.726716,1,0.187811,0,0.538905,1
noise_checkpoints,1,00152.png,vehicle.tesla.model3,7.0,30.0,90.0,0.884918,1,0.077776,0,0.807142,1
noise_checkpoints,1,18037.png,vehicle.seat.leon,7.0,30.0,120.0,0.903506,1,0.053101,0,0.850405,1
noise_checkpoints,1,14722.png,vehicle.seat.leon,7.0,30.0,330.0,0.935534,1,0.277303,1,0.658231,0
noise_checkpoints,1,16310.png,vehicle.seat.leon,7.0,30.0,90.0,0.859434,1,0.126037,0,0.733397,1
noise_checkpoints,1,20400.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.534518,1,0.582801,1,-0.048283,0
noise_checkpoints,1,08360.png,vehicle.audi.tt,5.0,30.0,90.0,0.923825,1,0.038581,0,0.885244,1
noise_checkpoints,1,13171.png,vehicle.toyota.prius,5.0,30.0,60.0,0.930363,1,0.635792,1,0.294571,0
noise_checkpoints,1,23557.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.785959,1,0.630716,1,0.155243,0
noise_checkpoints,1,03637.png,vehicle.tesla.model3,5.0,30.0,240.0,0.902458,1,0.035058,0,0.8674,1
noise_checkpoints,1,17286.png,vehicle.seat.leon,7.0,30.0,270.0,0.837631,1,0.004362,0,0.833269,1
noise_checkpoints,1,08784.png,vehicle.audi.tt,5.0,30.0,60.0,0.002698,0,0.004569,0,-0.001871,0
noise_checkpoints,1,10701.png,vehicle.toyota.prius,5.0,30.0,150.0,0.886939,1,0.010956,0,0.875983,1
noise_checkpoints,1,01976.png,vehicle.tesla.model3,7.0,30.0,240.0,0.85269,1,0.347183,1,0.505507,0
noise_checkpoints,1,14790.png,vehicle.seat.leon,5.0,30.0,210.0,0.725915,1,0.794733,1,-0.068818,0
noise_checkpoints,1,10417.png,vehicle.toyota.prius,7.0,30.0,270.0,0.939905,1,0.289431,1,0.650474,0
noise_checkpoints,1,14675.png,vehicle.seat.leon,5.0,30.0,0.0,0.909503,1,0.775353,1,0.13415,0
noise_checkpoints,1,04174.png,vehicle.tesla.model3,5.0,30.0,150.0,0.584469,1,0.011201,0,0.573268,1
noise_checkpoints,1,01013.png,vehicle.tesla.model3,7.0,30.0,180.0,0.203911,0,0.020986,0,0.182925,0
noise_checkpoints,1,20511.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.913342,1,0.823355,1,0.089987,0
noise_checkpoints,1,02995.png,vehicle.tesla.model3,5.0,30.0,270.0,0.934279,1,0.019423,0,0.914856,1
noise_checkpoints,1,03989.png,vehicle.tesla.model3,7.0,30.0,0.0,0.74385,1,0.207972,0,0.535878,1
noise_checkpoints,1,23348.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.142972,0,0.030394,0,0.112578,0
noise_checkpoints,1,19393.png,vehicle.nissan.patrol,5.0,30.0,120.0,0.777054,1,0.616319,1,0.160735,0
noise_checkpoints,1,12669.png,vehicle.toyota.prius,7.0,30.0,60.0,0.928522,1,0.75351,1,0.175012,0
noise_checkpoints,1,12560.png,vehicle.toyota.prius,7.0,30.0,30.0,0.745503,1,0.1187,0,0.626803,1
noise_checkpoints,1,02504.png,vehicle.tesla.model3,7.0,30.0,300.0,0.937747,1,0.110509,0,0.827238,1
noise_checkpoints,1,09626.png,vehicle.toyota.prius,5.0,30.0,210.0,0.636506,1,0.636197,1,0.000309,0
noise_checkpoints,1,13718.png,vehicle.toyota.prius,5.0,30.0,270.0,0.890253,1,0.198717,0,0.691536,1
noise_checkpoints,1,13062.png,vehicle.toyota.prius,5.0,30.0,30.0,0.718466,1,0.039013,0,0.679453,1
noise_checkpoints,1,21891.png,vehicle.nissan.patrol,7.0,30.0,30.0,0.622104,1,0.5506,1,0.071504,0
noise_checkpoints,1,22647.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.809759,1,0.843812,1,-0.034053,0
noise_checkpoints,1,02568.png,vehicle.tesla.model3,5.0,30.0,150.0,0.776895,1,0.086387,0,0.690508,1
noise_checkpoints,1,03413.png,vehicle.tesla.model3,5.0,30.0,0.0,0.620867,1,0.166921,0,0.453946,1
noise_checkpoints,1,07079.png,vehicle.audi.tt,5.0,30.0,330.0,0.91039,1,0.589293,1,0.321097,0
noise_checkpoints,1,16635.png,vehicle.seat.leon,7.0,30.0,120.0,0.516175,1,0.024582,0,0.491593,1
noise_checkpoints,1,15877.png,vehicle.seat.leon,7.0,30.0,60.0,0.920222,1,0.138166,0,0.782056,1
noise_checkpoints,1,16747.png,vehicle.seat.leon,7.0,30.0,300.0,0.869603,1,0.614,1,0.255603,0
noise_checkpoints,1,13214.png,vehicle.toyota.prius,7.0,30.0,270.0,0.935617,1,0.537557,1,0.39806,0
noise_checkpoints,1,17781.png,vehicle.seat.leon,5.0,30.0,0.0,0.883808,1,0.34833,1,0.535478,0
noise_checkpoints,1,08996.png,vehicle.audi.tt,5.0,30.0,240.0,0.865923,1,0.179369,0,0.686554,1
noise_checkpoints,1,02358.png,vehicle.tesla.model3,5.0,30.0,150.0,0.682194,1,0.224529,0,0.457665,1
noise_checkpoints,1,05784.png,vehicle.audi.tt,5.0,30.0,90.0,0.941155,1,0.05414,0,0.887015,1
noise_checkpoints,1,21572.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.818498,1,0.883474,1,-0.064976,0
noise_checkpoints,1,04606.png,vehicle.tesla.model3,5.0,30.0,150.0,0.723852,1,0.59468,1,0.129172,0
noise_checkpoints,1,19756.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.858121,1,0.473962,1,0.384159,0
noise_checkpoints,1,13098.png,vehicle.toyota.prius,7.0,30.0,30.0,0.326004,1,0.012483,0,0.313521,1
noise_checkpoints,1,02677.png,vehicle.tesla.model3,5.0,30.0,180.0,0.385753,1,0.021521,0,0.364232,1
noise_checkpoints,1,09099.png,vehicle.audi.tt,5.0,30.0,300.0,0.917844,1,0.163656,0,0.754188,1
noise_checkpoints,1,09727.png,vehicle.toyota.prius,5.0,30.0,90.0,0.912108,1,0.465342,1,0.446766,0
noise_checkpoints,1,12528.png,vehicle.toyota.prius,5.0,30.0,150.0,0.804301,1,0.253881,1,0.55042,0
noise_checkpoints,1,07393.png,vehicle.audi.tt,5.0,30.0,180.0,0.850562,1,0.147888,0,0.702674,1
noise_checkpoints,1,04754.png,vehicle.tesla.model3,7.0,30.0,270.0,0.880802,1,0.322228,1,0.558574,0
noise_checkpoints,1,13493.png,vehicle.toyota.prius,5.0,30.0,0.0,0.619377,1,0.419522,1,0.199855,0
noise_checkpoints,1,16423.png,vehicle.seat.leon,7.0,30.0,240.0,0.937302,1,0.54036,1,0.396942,0
noise_checkpoints,1,02471.png,vehicle.tesla.model3,5.0,30.0,300.0,0.8666,1,0.166838,0,0.699762,1
noise_checkpoints,1,03995.png,vehicle.tesla.model3,7.0,30.0,180.0,0.763427,1,0.012662,0,0.750765,1
noise_checkpoints,1,08034.png,vehicle.audi.tt,5.0,30.0,30.0,0.629448,1,0.035429,0,0.594019,1
noise_checkpoints,1,03964.png,vehicle.tesla.model3,5.0,30.0,330.0,0.874986,1,0.064882,0,0.810104,1
noise_checkpoints,1,00545.png,vehicle.tesla.model3,5.0,30.0,60.0,0.750023,1,0.097334,0,0.652689,1
noise_checkpoints,1,00581.png,vehicle.tesla.model3,7.0,30.0,60.0,0.933945,1,0.010617,0,0.923328,1
noise_checkpoints,1,04926.png,vehicle.audi.tt,5.0,30.0,30.0,0.662774,1,0.100706,0,0.562068,1
noise_checkpoints,1,22184.png,vehicle.nissan.patrol,5.0,30.0,180.0,0.331661,1,0.520565,1,-0.188904,0
noise_checkpoints,1,05150.png,vehicle.audi.tt,5.0,30.0,300.0,0.939192,1,0.500672,1,0.43852,0
noise_checkpoints,1,15111.png,vehicle.seat.leon,5.0,30.0,240.0,0.950803,1,0.818862,1,0.131941,0
noise_checkpoints,1,21965.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.809249,1,0.409157,1,0.400092,0
noise_checkpoints,1,16712.png,vehicle.seat.leon,5.0,30.0,330.0,0.896863,1,0.114095,0,0.782768,1
noise_checkpoints,1,01332.png,vehicle.tesla.model3,7.0,30.0,30.0,0.690631,1,0.020606,0,0.670025,1
noise_checkpoints,1,08882.png,vehicle.audi.tt,5.0,30.0,60.0,0.918052,1,0.037689,0,0.880363,1
noise_checkpoints,1,11020.png,vehicle.toyota.prius,5.0,30.0,180.0,0.395268,1,0.341186,1,0.054082,0
noise_checkpoints,1,12420.png,vehicle.toyota.prius,5.0,30.0,60.0,0.8239,1,0.338963,1,0.484937,0
noise_checkpoints,1,06900.png,vehicle.audi.tt,7.0,30.0,270.0,0.9272,1,0.035106,0,0.892094,1
noise_checkpoints,1,19863.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.43401,1,0.612976,1,-0.178966,0
noise_checkpoints,1,08499.png,vehicle.audi.tt,7.0,30.0,150.0,0.834961,1,0.248838,0,0.586123,1
noise_checkpoints,1,06794.png,vehicle.audi.tt,7.0,30.0,330.0,0.924927,1,0.023102,0,0.901825,1
noise_checkpoints,1,21682.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.885889,1,0.055116,0,0.830773,1
noise_checkpoints,1,06325.png,vehicle.audi.tt,5.0,30.0,240.0,0.928702,1,0.030289,0,0.898413,1
noise_checkpoints,1,07503.png,vehicle.audi.tt,5.0,30.0,240.0,0.917268,1,0.02355,0,0.893718,1
noise_checkpoints,1,19434.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.839604,1,0.695959,1,0.143645,0
noise_checkpoints,1,19828.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.784906,1,0.315343,1,0.469563,0
noise_checkpoints,1,16708.png,vehicle.seat.leon,5.0,30.0,210.0,0.779511,1,0.581792,1,0.197719,0
noise_checkpoints,1,12673.png,vehicle.toyota.prius,7.0,30.0,180.0,0.592874,1,0.112596,0,0.480278,1
noise_checkpoints,1,05828.png,vehicle.audi.tt,7.0,30.0,330.0,0.854737,1,0.175727,0,0.67901,1
noise_checkpoints,1,05612.png,vehicle.audi.tt,7.0,30.0,180.0,0.822523,1,0.048625,0,0.773898,1
noise_checkpoints,1,07607.png,vehicle.audi.tt,5.0,30.0,180.0,0.857235,1,0.124021,0,0.733214,1
noise_checkpoints,1,20072.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.403809,1,0.129933,0,0.273876,1
noise_checkpoints,1,21108.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.807632,1,0.408508,1,0.399124,0
noise_checkpoints,1,18431.png,vehicle.seat.leon,5.0,30.0,90.0,0.920062,1,0.01433,0,0.905732,1
noise_checkpoints,1,00589.png,vehicle.tesla.model3,7.0,30.0,300.0,0.944845,1,0.134093,0,0.810752,1
noise_checkpoints,1,09515.png,vehicle.audi.tt,5.0,30.0,0.0,0.590288,1,0.018307,0,0.571981,1
noise_checkpoints,1,10050.png,vehicle.toyota.prius,5.0,30.0,60.0,0.922987,1,0.80176,1,0.121227,0
noise_checkpoints,1,09763.png,vehicle.toyota.prius,7.0,30.0,90.0,0.932219,1,0.782698,1,0.149521,0
noise_checkpoints,1,05151.png,vehicle.audi.tt,5.0,30.0,330.0,0.786341,1,0.023354,0,0.762987,1
noise_checkpoints,1,01014.png,vehicle.tesla.model3,7.0,30.0,210.0,0.921114,1,0.073489,0,0.847625,1
noise_checkpoints,1,09658.png,vehicle.toyota.prius,7.0,30.0,120.0,0.954756,1,0.731523,1,0.223233,0
noise_checkpoints,1,20406.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.656191,1,0.603554,1,0.052637,0
noise_checkpoints,1,15322.png,vehicle.seat.leon,5.0,30.0,90.0,0.937491,1,0.277387,1,0.660104,0
noise_checkpoints,1,05074.png,vehicle.audi.tt,7.0,30.0,180.0,0.825278,1,0.060959,0,0.764319,1
noise_checkpoints,1,07638.png,vehicle.audi.tt,7.0,30.0,30.0,0.899899,1,0.053156,0,0.846743,1
noise_checkpoints,1,11055.png,vehicle.toyota.prius,7.0,30.0,150.0,0.915785,1,0.602137,1,0.313648,0
noise_checkpoints,1,13278.png,vehicle.toyota.prius,5.0,30.0,30.0,0.62036,1,0.010198,0,0.610162,1
noise_checkpoints,1,03205.png,vehicle.tesla.model3,5.0,30.0,120.0,0.920938,1,0.579504,1,0.341434,0
noise_checkpoints,1,01621.png,vehicle.tesla.model3,5.0,30.0,120.0,0.878576,1,0.032327,0,0.846249,1
noise_checkpoints,1,12315.png,vehicle.toyota.prius,5.0,30.0,150.0,0.811564,1,0.622821,1,0.188743,0
noise_checkpoints,1,21677.png,vehicle.nissan.patrol,7.0,30.0,60.0,0.846207,1,0.892871,1,-0.046664,0
noise_checkpoints,1,17288.png,vehicle.seat.leon,7.0,30.0,330.0,0.874269,1,0.205765,0,0.668504,1
noise_checkpoints,1,15219.png,vehicle.seat.leon,5.0,30.0,240.0,0.951501,1,0.045267,0,0.906234,1
noise_checkpoints,1,20892.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.520716,1,0.274738,1,0.245978,0
noise_checkpoints,1,00160.png,vehicle.tesla.model3,7.0,30.0,330.0,0.913288,1,0.049129,0,0.864159,1
noise_checkpoints,1,05035.png,vehicle.audi.tt,5.0,30.0,90.0,0.931965,1,0.092457,0,0.839508,1
noise_checkpoints,1,17251.png,vehicle.seat.leon,5.0,30.0,300.0,0.824198,1,0.055881,0,0.768317,1
noise_checkpoints,1,17572.png,vehicle.seat.leon,5.0,30.0,210.0,0.861717,1,0.729734,1,0.131983,0
noise_checkpoints,1,17568.png,vehicle.seat.leon,5.0,30.0,90.0,0.937736,1,0.055378,0,0.882358,1
noise_checkpoints,1,10270.png,vehicle.toyota.prius,5.0,30.0,180.0,0.768849,1,0.286035,1,0.482814,0
noise_checkpoints,1,02258.png,vehicle.tesla.model3,5.0,30.0,330.0,0.426241,1,0.001642,0,0.424599,1
noise_checkpoints,1,19180.png,vehicle.seat.leon,5.0,30.0,150.0,0.883799,1,0.305107,1,0.578692,0
noise_checkpoints,1,18109.png,vehicle.seat.leon,5.0,30.0,120.0,0.939986,1,0.465014,1,0.474972,0
noise_checkpoints,1,01628.png,vehicle.tesla.model3,5.0,30.0,330.0,0.792456,1,0.045864,0,0.746592,1
noise_checkpoints,1,14141.png,vehicle.toyota.prius,5.0,30.0,0.0,0.818411,1,0.552623,1,0.265788,0
noise_checkpoints,1,08887.png,vehicle.audi.tt,5.0,30.0,210.0,0.724563,1,0.134961,0,0.589602,1
noise_checkpoints,1,00900.png,vehicle.tesla.model3,7.0,30.0,0.0,0.744326,1,0.030453,0,0.713873,1
noise_checkpoints,1,05893.png,vehicle.audi.tt,5.0,30.0,120.0,0.934282,1,0.004214,0,0.930068,1
noise_checkpoints,1,18213.png,vehicle.seat.leon,5.0,30.0,0.0,0.919603,1,0.1442,0,0.775403,1
noise_checkpoints,1,11127.png,vehicle.toyota.prius,5.0,30.0,150.0,0.800416,1,0.467036,1,0.33338,0
